ABN,Charity_Legal_Name,State,Postcode,Charity_Size,Operates_in_VIC,PBI,Preventing_or_relieving_suffering_of_animals,Advancing_Culture,Advancing_Education,Advancing_Health,Promote_or_oppose_a_change_to_law__government_poll_or_prac,Advancing_natual_environment,Promoting_or_protecting_human_rights,Purposes_beneficial_to_ther_general_public_and_other_analogous,Promoting_reconciliation__mutual_respect_and_tolerance,Advancing_Religion,Advancing_social_or_public_welfare,Advancing_security_or_safety_of_Australia_or_Australian_public,Aboriginal_or_TSI,Adults,Aged_Persons,Children,Communities_Overseas,Early_Childhood,Ethnic_Groups,Families,Females,Financially_Disadvantaged,Gay_Lesbian_Bisexual,General_Community_in_Australia,Males,Migrants_Refugees_or_Asylum_Seekers,Other_Beneficiaries,Other_Charities,People_at_risk_of_homelessness,People_with_Chronic_Illness,People_with_Disabilities,Pre_Post_Release_Offenders,Rural_Regional_Remote_Communities,Unemployed_Person,Veterans_or_their_families,Victims_of_crime,Victims_of_Disasters,Youth
27186082369,KY Common Equity Rental Housing Co-operative Ltd,VIC,3620,Small,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
27226736755,The Sports Excellence Scholarship Fund,VIC,3058,Small,Y,,,,Y,,,,,,,,Y,,,,,Y,,,Y,,,Y,,,,,,,,,,,Y,,,,,Y
27261208357,Kestin Family Foundation,VIC,3185,Medium,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
27267700286,St Johns Catholic Church Frankston East,VIC,3199,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
27283123502,The Trustee For The Oaktree Young Leaders Trust,VIC,3053,Medium,Y,,,,,,,,,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,
27314505466,Phoenix Common Equity Rental Housing Co-operative Ltd,VIC,3216,Small,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
27362141950,The Trustee For The St Lukes North Brighton Trust,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
27464784130,St Augustine's School,VIC,3620,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y
27480740168,Orwil Street Community House Inc,VIC,3199,Small,Y,,,,,,,,,Y,,,Y,,,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,Y,Y,Y,,,Y,,Y,,
27508205443,Uca Birregurra Uniting Church,VIC,3242,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
27588345704,Minyip RSL Sub-Branch Patriotic Fund,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
27616776919,Kooyoora Ltd,VIC,3066,Large,Y,,,,,,,,,Y,,Y,,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,
27620266432,St Matthew's Primary School Fawkner,VIC,3060,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
27632895531,Uniting Church Southern Peninsula Op Shop,VIC,3939,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,Y,,,,,,,,,,,
27640561673,KIND SCHOOLS LTD,VIC,3188,,Y,,,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,
27642509269,Rushworth RSL Sub-Branch Patriotic Fund,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
27731078476,Holy Cross Primary School,VIC,3438,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
27741788043,Brigidine Association Relief Fund,VIC,3206,Small,Y,,,,,,,,,,,,Y,,,Y,,Y,,,,,,Y,,,,Y,,,Y,,,,,Y,,,,Y
27753478012,Wildlife Victoria Inc,VIC,3067,Large,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,
27828781082,Mamaland Hope for Future Foundation Inc.,VIC,3977,Small,Y,Y,,,Y,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,
27856581254,Dimboola RSL Sub-Branch Patriotic Fund,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
27865864658,Ilbijerri Aboriginal Torres Strait Islander Theater Co-Op Ltd,VIC,3051,Large,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,
27882272030,Mountain District Radio Incorporated,VIC,3158,Small,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
27938381615,Nagambie RSL Sub-Branch Patriotic Fund,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
28004758641,Seeing Eye Dogs Australia,VIC,3031,Small,Y,Y,,,,,,,,,,,,,,,,,,,,,Y,,,Y,Y,,,,,,Y,,,,,,,
28005080562,Wirilda Project Association,VIC,3844,Small,Y,,,,,,,Y,,Y,,,,,Y,Y,Y,Y,,,Y,,,Y,,Y,,,,,Y,,,Y,,,,,,
28007408513,Jigsaw Foundation,VIC,3052,Small,Y,,,,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,
28081883623,Loddon Mallee Housing Services Limited,VIC,3550,Large,Y,Y,,,,,,,,,,,Y,,,,,,,,,Y,,Y,,Y,,,,,Y,,,,,Y,,,,
28106760451,Sacred Heart School Fitzroy,VIC,3065,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
28108663896,Australian Physiotherapy Council Limited,VIC,3121,Large,Y,,,,Y,Y,,,,,,,,,,Y,,,,,Y,,,,,Y,,Y,,,,,,,,,,,,
28141874836,Melbourne Shwetambar Jain Sangh Inc.,VIC,3189,Large,Y,,,,,,,,,,,Y,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,Y,Y,,Y,,Y,Y,,Y,Y,,Y,Y,Y
28150157211,Hume University Of The Third Age,VIC,3043,Small,Y,,,,,,,,,,,,Y,,,Y,Y,,,,,Y,Y,,,,Y,,,,,,,,,,,,,
28151431599,OUTER EASTERN LOCAL LEARNING AND EMPLOYMENT NETWORK INC.,VIC,3140,,Y,,,,Y,,,,,,,,Y,,,,,,,,,,,,,,,,,,Y,,Y,,,Y,,,,Y
28153110055,Edmund Rice Foundation (Australia),VIC,3052,Large,Y,,,,,,,,,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,
28239668377,Knoxbrooke Incorporated,VIC,3134,Large,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,
28249854176,Murrindindi East U3A Inc,VIC,3712,,Y,,,Y,Y,,,,,,,,,,,Y,Y,,,,,,Y,,,Y,Y,,,,,,,,Y,,,,,
28253585948,Poowong Public Hall Inc.,VIC,3988,Small,Y,,,,,,,,,Y,,,,,,,,,,,,Y,Y,,,Y,Y,,,,,,Y,,Y,,,,,
28290974280,FUNGIMAP INC.,VIC,3004,Small,Y,,,,Y,,,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
28291518783,Kaniva Presbyterian Church,VIC,3419,Small,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28302359029,University Of Melbourne-Melbourne Theatre Company,VIC,3006,,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,,,,,,,,,,Y
28351254285,Vectis Lutheran Church,VIC,3401,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
28368867854,Albury Wodonga Community College Limited,VIC,3689,Large,Y,Y,,,Y,,,,,,,,Y,,,,,,,,,,,Y,,,,,,,,,Y,,,Y,,,,Y
28371056933,St Joseph's School Quarry Hill,VIC,3550,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,
28428056098,The Trustee For Yajilarra Trust,VIC,3006,Large,Y,,,,,Y,,Y,,Y,Y,,Y,,Y,,,,,,,,,,,Y,,,Y,,,,Y,,,,,,,
28460347396,Bendigo Diocesan Trusts Corporation,VIC,3552,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
28467130995,The Trustee For Latin Mass (Melbourne) Trust,VIC,3161,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
28519327557,NORTH BALWYN RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
28525746980,Bethlehem Griffiths Research Foundation,VIC,3000,Medium,,,,,,Y,,,,,,,,,,Y,Y,Y,,Y,,Y,,,,Y,,,,,,Y,,,,,,,,Y
28586074047,Ringwood Rsl Sub-Branch Inc,VIC,3134,Large,Y,,,,,Y,,,,,,,Y,Y,,,Y,,,,,,Y,Y,,Y,Y,,,,Y,Y,Y,,,Y,Y,,,
28607598015,St Francis Xavier's Catholic Church Mansfield,VIC,3722,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
28607962498,Institute of Believe Achieve & Inspire Limited,VIC,3082,Small,Y,,,,Y,,,,,,,,,,,Y,,,,,,,,,,,,Y,,,,,,,,,,,,Y
28618788159,Australian Friends of Tel Aviv University Welfare Ltd.,VIC,3142,Small,Y,Y,,,,,,,,,,,Y,,,Y,,,Y,,,,,,,,,,,,,,,,,,,,,Y
28642080520,Victorian Mental Illness Awareness Council,VIC,3057,Large,Y,Y,,,,,Y,,Y,,,,,,,,,,,,,,,Y,Y,,,,,,Y,,Y,,,,,,,
28650014702,St Alipius Parish Primary School Ballarat East,VIC,3350,Large,Y,,,,Y,,,,,,,Y,,,Y,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
28673527123,MARYBOROUGH RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
28681862552,St Andrews Parish Werribee,VIC,3030,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
28726326378,Muslim Mental Health Professionals Incorporated,VIC,3047,Small,,,,,,Y,,,,,,,,,,Y,,,,,Y,,Y,Y,,Y,Y,Y,,,,,,,Y,Y,,,,Y
28727486838,St. Luke's Catholic Primary School,VIC,3631,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,
28746234780,St Mary's Camberwell South,VIC,3124,Medium,Y,,,,,,,,,,,Y,,,,,,,,Y,,Y,Y,,,Y,Y,,,,,,,,,,,,,
28759706948,Melbourne Dai Loong Association Inc,VIC,3000,Medium,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
28767665328,Our Lady Star Of The Sea Catholic Primary School Ocean Grove,VIC,3226,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
28785166226,Mordialloc Pre School Inc,VIC,3195,Small,Y,,,,Y,,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,
28790076403,WATSONIA RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Medium,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
28795724150,GREEK ORTHODOX ARCHDIOCESE OF AUSTRALIA CONSOLIDATED TRUST HOLY MONASTERY OF PANAGIA GORGOEPIKOOS BONBONIERES SUB ENTITY,VIC,3221,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
28827399831,St Andrew's Presbyterian Church,VIC,3162,Small,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28844766026,St Charles Borromeo Primary School,VIC,3106,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
28900268246,St Dominic's Catholic Church Broadmeadows,VIC,3047,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
28901597834,UCA Presbytery Of Western Victoria,VIC,3500,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
28906729988,The Ladder Project Foundation,VIC,3054,Large,Y,Y,,,,,,,,Y,,,Y,,Y,,,,,,Y,,Y,Y,Y,Y,Y,,,Y,Y,,,Y,Y,Y,,,,Y
28940506271,GREEK ORTHODOX ARCHDIOCESE OF AUSTRALIA CONSOLIDATED TRUST ST. NEKTARIOS GREEK ORTHODOX CHURCH FAWKNER,VIC,3060,Medium,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
28972213570,Provincial Ministry Assistance Fund,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
28998336199,St Joseph's Primary School Mernda,VIC,3754,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
29010575725,Boolarra Playgroup,VIC,3870,Small,Y,,,,,,,,,Y,,,,,,Y,,Y,,Y,,Y,,,,,,,,,,,,,,,,,,
29030941971,St Peters Primary School Epping,VIC,3076,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
29040364398,St Matthews Anglican Church Endeavour Hills,VIC,3802,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
29041947678,A F E Common Equity Rental Housing Co-operative Limited,VIC,3156,Small,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
29043323151,St Marys Catholic Church - Cowes,VIC,3922,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
29097591763,Crime Victims Support Association Incorporated,VIC,3156,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,
29098181611,Lakes Entrance Family History Resource Centre Incorporated,VIC,3909,Small,Y,,,,Y,,,,,,,,,,,Y,Y,,,,,Y,Y,,,,Y,,,,,,,,,,,,,
29102392627,Nga Peka o Nga Whare Waatea Maori Anglican Mission South East Melbourne Inc,VIC,3023,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
29140710293,St Joseph's School Orbost,VIC,3888,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,
29160224165,Anglican Resource Centre Christ Church Geelong,VIC,3220,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
29195420868,Uca - Long Gully Uniting Church Bendigo,VIC,3550,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
29198008057,St Mary's Primary School Mansfield,VIC,3722,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
29204021600,St Luke's Primary School Lalor,VIC,3075,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
29213076983,St Marys Catholic Church,VIC,3018,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
29232621571,Australian Forests and Climate Alliance Inc,VIC,3777,Small,,,,,Y,,Y,Y,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,
29246140309,Charles Wright Charitable Trust - Deaf Children Australia Account,VIC,3001,Small,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
29269858669,Good Samaritan Catholic Primary School Roxburgh Park,VIC,3064,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
29309853840,The Trustee For St Marys School Building Fund,VIC,3220,Small,Y,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,Y,,,,,,,,,,,
29361083483,Holy Apostolic Catholic Assyrian Church Of The East,VIC,3048,Medium,Y,,,,,,,,,,,Y,,,,Y,Y,Y,Y,Y,,Y,Y,Y,,Y,Y,Y,,,,,Y,,,Y,,,Y,Y
29367002639,Iona - Maryknoll Catholic Parish,VIC,3812,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
29367097058,Melbourne Writers' Festival Inc,VIC,3000,Large,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
29382274228,Kiewa Valley Christian Centre Incorporated,VIC,3691,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
29402373271,The Sesgo Foundation,VIC,3000,,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
29411978418,Star Of The Sea College Limited,VIC,3186,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,Y,Y,,,,,,,,,,Y,,,,,,,Y
29419822810,St Catherines Primary School Lalor West,VIC,3075,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
29546618249,St Joseph's Regional College,VIC,3156,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
29576011616,Resurrection Catholic Church Keysborough,VIC,3173,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
29611795952,The Trustee For M P Hedderwick Bequest,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
29629370102,Uca - St Davids Terip Ruffy,VIC,3666,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
29641364829,VICTORY FRUITFUL CHURCH INC.,VIC,3151,,Y,,,,,,,,,,,Y,,,,Y,Y,,,,Y,,,,,Y,,,,,,,,,,,,,,Y
29650502170,Uca - St Marks Chadstone,VIC,3148,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
29702321261,Central Victoria Common Equity Rental Housing Co-operative Ltd,VIC,3555,Small,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
29715047630,St John Bosco's Catholic Primary School,VIC,3042,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
29766938476,St John's Regional College,VIC,3175,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
29776732467,Mallacoota Common Equity Rental Housing Cooperative Ltd,VIC,3892,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
29886921363,School Of The Good Shepherd Gladstone Park,VIC,3043,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
29887643235,Encompass Care Vic,VIC,3083,Small,Y,Y,,,,,,,,,,,Y,,,,,,,,,,,Y,,,,,,,Y,,,,,Y,,Y,,
29902109537,Merrimu Services Inc,VIC,3340,Large,Y,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,Y,,,,,,,
29931596356,St Margaret Marys Primary School,VIC,3056,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
30006070828,Gippsland Group Training Limited,VIC,3840,Large,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
30030646482,Gunditj Mirring Traditional Owners Aboriginal Corporation RNTBC,VIC,3304,,Y,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,
30032544280,Anglican Trusts Corporation Of The Diocese Of Gippsland,VIC,3824,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
30070931406,St Mary Mackillop Primary School,VIC,3038,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
30124595731,Berwick Grammar School Limited,VIC,3806,Small,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30159648648,"The Catholic Parish of St Mary of the Cross,  Mordialloc and Aspendale",VIC,3195,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
30161061472,National Rural Law and Justice Alliance,VIC,3220,,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
30165404168,Bendigo Diocesan Trusts Corporation,VIC,3552,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
30168283367,Monbulk RSL Sub-Branch Building Patriotic Fund,VIC,3793,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
30174498896,Neighbourhood Houses Victoria Inc.,VIC,3008,Large,Y,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,,,,,,Y,,,,,,,,,,
30249780362,Squishies Flat Faced Animal Rescue Incorporated,VIC,3136,Small,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
30300317714,Silk Cut Foundation Inc,VIC,3190,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
30316522709,Violet Town RSL Sub-Branch Patriotic Fund,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
30341323408,National Council Of Priests Of Australia Incoporated,VIC,3216,Medium,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
30360315651,Greek Orthodox Archdiocese Of Aust Parish Of St Albans & Districts,VIC,3021,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
30405625992,Keith Wingrove Memorial Trust,VIC,3107,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
30446355638,THE TRUSTEE FOR SYMON MARY ESTATE,VIC,3001,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
30477548549,St Monica's School Kangaroo Flat,VIC,3555,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,
30516449410,Rye Rsl Sub-Branch Inc,VIC,3941,Large,Y,,,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,,Y,,,
30562394985,Giddyup For Charity,VIC,3664,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,,,,,,
30588371259,St Joseph's Primary School Korumburra,VIC,3950,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,
30635645877,THE BOOK PROJECT LTD,VIC,3042,,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,
30651590021,The Trustee For Hanlon Foundation,VIC,3004,Small,Y,,Y,Y,,,,Y,,,,,Y,,,,,Y,,,,,,Y,,Y,,,Y,,,,,,,,,,,
30695515160,"B'Yachad, The Bialik Foundation",VIC,3122,Small,Y,,,,Y,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,Y
30737791149,Bethany Primary School,VIC,3030,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
30745237922,St Joan Of Arc Primary School Brighton,VIC,3186,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
30784477503,Keilor Downs Kindergarten Incorporated,VIC,3038,Small,Y,,,,Y,,,,,,,,,,,,,,,Y,,Y,Y,,,,,,,,,,,,,,,,,
30862629839,GREEK ORTHODOX ARCHDIOCESE OF AUSTRALIA CONSOLIDATED TRUST CEMETERY CHURCH OF ST. LAZARUS,VIC,3175,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
30865568417,Environment East Gippsland Incorporated,VIC,3888,Small,Y,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,
30869032550,Anglican Trusts Corporation Of The Diocese Of Gippsland,VIC,3885,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
30896725726,Wangal United Aboriginal Corporation,VIC,3030,,Y,Y,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,
30917760611,St Thomas the Apostle Primary School Cranbourne East,VIC,3977,Large,Y,,,,Y,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,
30935022742,Uca-Derrinallum,VIC,3325,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
30936154323,Seymour Railway Heritage Centre Inc,VIC,3660,Medium,Y,,,,,,,,,,,,,,,Y,Y,Y,,,,Y,Y,,,Y,Y,,,,,,,,Y,Y,,,,Y
30959450819,Mooroopna Congregation of Jehovah's Witnesses,VIC,3631,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
31000348550,Everyman's Welfare Service,VIC,3694,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,,Y,,,
31081163519,Rural Workforce Agency; Victoria Limited,VIC,3005,Large,,,,,,Y,,,,,,,,,Y,,,Y,,Y,,,,,,,,,,,,Y,,,Y,,,,,Y
31091148837,Industry Defence and Security Australia Limited,VIC,3212,,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
31104101100,The Trustee For Glenvale School Melton Pty Ltd,VIC,3337,Large,Y,,,,Y,,,,,,,,,,,,,,,,,,Y,,,Y,Y,,,,,Y,Y,,,Y,,,,
31105341490,Sacred Heart Primary School Yarrawonga,VIC,3730,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y
31136185647,Biogrid Australia Limited,VIC,3052,Large,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,Y,,,,,,Y,,,,,,,,
31145846091,Yarra Energy Foundation Limited,VIC,3121,Medium,Y,,,,,,,,,,,,Y,,Y,,,,,,Y,,,Y,,Y,,Y,,,,,,,,,,,,
31161311324,COMMUNITY LEADERSHIP AUSTRALIA,VIC,3000,Small,Y,,,,Y,,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
31168531324,Audiology Australia Limited,VIC,3121,Large,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
31202397579,Domestic Violence Resource Centre Victoria,VIC,3053,Large,Y,Y,,,,Y,,,Y,,,,Y,Y,Y,,,,,,,,Y,,,,,,Y,,,,,,Y,,,Y,,
31215548411,St Francis Of Assisi Catholic Church Mill Park,VIC,3082,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
31249121566,The Trustee For Mukti Australia Overseas Aid Fund,VIC,3153,,Y,,,,,,,,,Y,,,,,,,Y,Y,Y,,,,Y,,,,,,,,,,Y,,,,,,,Y
31321248653,The Trustee For The Flynn Memorial Charitable Trust,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,,,,,,
31336592019,Bendigo Eaglehawk And Kangaroo Flat Rsl Sub-Branches Havilah Rd Rsl Sub,VIC,3000,Medium,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
